Year,Language,Value,Percentage
2007,Japanese,4040.797555,0.00040135
2007,Polish,3970.103885,0.00039433
2007,Turkish,2420.157372,0.00024038
2007,Bulgarian,2287.561293,0.00022721
2007,Russian,1788.386053,0.00017763
2007,Swedish,1492.290198,0.00014822
2007,Romanian,1077.352084,0.00010701
2007,Korean,967.78767,0.00009612
2007,Greek,839.251957,0.00008336
2007,Arabic,829.836659,0.00008242
2007,Danish,735.430768,0.00007305
2007,Finnish,700.235314,0.00006955
2007,Catalan,696.272694,0.00006916
2007,Hungarian,665.104955,0.00006606
2007,Czech,646.351156,0.00006420
2007,Norwegian,485.081139,0.00004818
2007,Slovak,459.534259,0.00004564
2007,Hebrew,401.952936,0.00003992
2007,Galician,335.621562,0.00003334
2007,Thai,314.100286,0.00003120
2007,Croatian,207.464555,0.00002061
2007,Indonesian,181.475835,0.00001802
2007,Slovenian,157.227681,0.00001562
2007,Vietnamese,134.907805,0.00001340
2007,Breton,115.219694,0.00001144
2007,Basque,113.466303,0.00001127
2007,Ukrainian,105.819925,0.00001051
2007,Lithuanian,94.515456,0.00000939
2007,Serbian,77.099821,0.00000766
2007,Tagalog,70.397461,0.00000699
2007,Persian,68.659697,0.00000682
2007,Corsican,55.146873,0.00000548
2007,Latvian,55.132894,0.00000548
2007,Latin,50.981524,0.00000506
2007,Estonian,46.775015,0.00000465
2007,Icelandic,46.154468,0.00000458
2007,Occitan,43.804759,0.00000435
2007,Afrikaans,42.637003,0.00000423
2007,Albanian,33.136288,0.00000329
2007,Tamil,33.126991,0.00000329
2007,Esperanto,28.380694,0.00000282
2007,Hindi,21.889922,0.00000217
2007,Norwegian-N,14.777414,0.00000147
2007,Armenian,14.769102,0.00000147
2007,Malay,10.042125,0.00000100
2007,Frisian,9.449565,0.00000094
2007,Azerbaijani,8.861842,0.00000088
2007,Irish,8.858294,0.00000088
2007,Kannada,8.275852,0.00000082
2007,Welsh,7.681907,0.00000076
2007,Belarusian,7.677771,0.00000076
2007,Yiddish,5.906136,0.00000059
2007,Guarani,4.134184,0.00000041
2007,Mongolian,4.134002,0.00000041
2007,Kazakh,3.54326,0.00000035
2007,Bengali,3.542606,0.00000035
2007,Turkmen,1.771229,0.00000018
2008,French,9318659.851,0.95180957
2008,English,213866.0333,0.02184431
2008,Spanish,129872.1,0.01326516
2008,German,33468.90207,0.00341852
2008,Arabic,21193.98422,0.00216476
2008,Italian,14415.82815,0.00147244
2008,Chinese,13098.61781,0.00133790
2008,Portuguese,7328.585286,0.00074854
2008,Dutch,6042.480118,0.00061718
2008,Polish,4931.952994,0.00050375
2008,Japanese,4273.189955,0.00043646
2008,Turkish,3486.872749,0.00035615
2008,Russian,3117.089998,0.00031838
2008,Bulgarian,2881.764932,0.00029434
2008,Swedish,1592.271746,0.00016263
2008,Romanian,1483.439042,0.00015152
2008,Greek,971.849902,0.00009926
2008,Korean,889.178856,0.00009082
2008,Hungarian,866.385657,0.00008849
2008,Danish,827.645796,0.00008454
2008,Czech,779.250833,0.00007959
2008,Catalan,755.952336,0.00007721
2008,Finnish,671.579879,0.00006860
2008,Slovak,593.359492,0.00006061
2008,Thai,544.538221,0.00005562
2008,Hebrew,522.633168,0.00005338
2008,Croatian,508.064502,0.00005189
2008,Norwegian,480.48578,0.00004908
2008,Indonesian,306.102059,0.00003127
2008,Vietnamese,225.836643,0.00002307
2008,Galician,210.46653,0.00002150
2008,Ukrainian,168.452334,0.00001721
2008,Slovenian,138.660431,0.00001416
2008,Basque,132.713161,0.00001356
2008,Lithuanian,130.422662,0.00001332
2008,Tagalog,126.038757,0.00001287
2008,Serbian,113.242405,0.00001157
2008,Breton,108.751702,0.00001111
2008,Latvian,73.804322,0.00000754
2008,Albanian,72.424566,0.00000740
2008,Persian,59.207817,0.00000605
2008,Afrikaans,53.868486,0.00000550
2008,Icelandic,45.169185,0.00000461
2008,Occitan,42.932017,0.00000439
2008,Estonian,42.912183,0.00000438
2008,Tamil,38.820118,0.00000397
2008,Corsican,35.215413,0.00000360
2008,Latin,31.612302,0.00000323
2008,Hindi,24.349107,0.00000249
2008,Irish,20.29167,0.00000207
2008,Norwegian-N,18.498764,0.00000189
2008,Bosnian,18.036769,0.00000184
2008,Macedonian,15.777403,0.00000161
2008,Khmer,10.818665,0.00000111
2008,Urdu,9.013836,0.00000092
2008,Faroese,8.557619,0.00000087
2008,Serbo-Croatian,8.112409,0.00000083
2008,Azerbaijani,8.10915,0.00000083
2008,Zulu,7.205822,0.00000074
2008,Kannada,5.856375,0.00000060
2008,Kyrgyz,5.855406,0.00000060
2008,Marathi,4.954328,0.00000051
2008,Welsh,4.953911,0.00000051
2008,Scots-Gaelic,4.502584,0.00000046
2008,Maltese,3.602207,0.00000037
2008,Yiddish,2.702849,0.00000028
2008,Bihari,2.251919,0.00000023
2008,Xhosa,1.351111,0.00000014
2008,Guarani,1.350709,0.00000014
2009,French,9088674.914,0.93125588
2009,English,240022.9126,0.02459355
2009,Arabic,177093.9678,0.01814564
2009,Spanish,147275.7678,0.01509037
2009,German,30349.85616,0.00310975
2009,Italian,14794.66504,0.00151591
2009,Chinese,12956.59001,0.00132758
2009,Portuguese,8234.402727,0.00084372
2009,Dutch,6130.858091,0.00062819
2009,Polish,4976.282858,0.00050989
2009,Russian,4041.008532,0.00041406
2009,Turkish,3838.586218,0.00039331
2009,Japanese,3729.967633,0.00038218
2009,Bulgarian,2764.797974,0.00028329
2009,Romanian,1957.484015,0.00020057
2009,Swedish,1518.428476,0.00015558
2009,Croatian,1121.186936,0.00011488
2009,Hungarian,909.861666,0.00009323
2009,Korean,764.200052,0.00007830
2009,Danish,760.653257,0.00007794
2009,Greek,757.93943,0.00007766
2009,Czech,681.23275,0.00006980
2009,Finnish,646.809285,0.00006627
2009,Slovak,644.095071,0.00006600
2009,Catalan,642.541592,0.00006584
2009,Thai,577.582172,0.00005918
2009,Hebrew,450.380095,0.00004615
2009,Norwegian,435.519099,0.00004462
2009,Indonesian,390.928343,0.00004006
2009,Tagalog,260.048091,0.00002665
2009,Vietnamese,258.215468,0.00002646
2009,Ukrainian,236.605966,0.00002424
2009,Basque,147.863019,0.00001515
2009,Lithuanian,138.603264,0.00001420
2009,Slovenian,138.225334,0.00001416
2009,Albanian,135.097254,0.00001384
2009,Galician,125.941908,0.00001290
2009,Serbian,123.44429,0.00001265
2009,Persian,90.920077,0.00000932
2009,Afrikaans,86.51681,0.00000886
2009,Latvian,74.428387,0.00000763
2009,Breton,73.13279,0.00000749
2009,Tamil,57.066064,0.00000585
2009,Estonian,43.428526,0.00000445
2009,Occitan,41.641443,0.00000427
2009,Icelandic,39.884212,0.00000409
2009,Corsican,31.168476,0.00000319
2009,Latin,27.583433,0.00000283
2009,Azerbaijani,24.699364,0.00000253
2009,Georgian,22.930223,0.00000235
2009,Kyrgyz,18.992568,0.00000195
2009,Irish,17.898375,0.00000183
2009,Norwegian-N,17.53854,0.00000180
2009,Bengali,17.173758,0.00000176
2009,Bosnian,16.46765,0.00000169
2009,Hindi,15.741424,0.00000161
2009,Esperanto,14.308297,0.00000147
2009,Malagasy,13.233634,0.00000136
2009,Malayalam,12.164998,0.00000125
2009,Armenian,10.735726,0.00000110
2009,Frisian,10.380108,0.00000106
2009,Malay,9.661798,0.00000099
2009,Macedonian,9.305866,0.00000095
2009,Urdu,9.296713,0.00000095
2009,Kinyarwanda,8.589164,0.00000088
2009,Welsh,8.585473,0.00000088
2009,Gujarati,7.511265,0.00000077
2009,Kazakh,6.797622,0.00000070
2009,Faroese,6.796319,0.00000070
2009,Maltese,6.794953,0.00000070
2009,Khmer,6.083191,0.00000062
2009,Yiddish,5.366925,0.00000055
2009,Kannada,4.649075,0.00000048
2009,Amharic,4.291841,0.00000044
2009,Xhosa,2.861588,0.00000029
2009,Quechua,2.503308,0.00000026
2009,Guarani,2.145055,0.00000022
2009,Sesotho,1.7878,0.00000018
2009,Igbo,0.357509,0.00000004
2009,Tonga,0.357509,0.00000004
2009,Sanskrit,0,0.00000000
2010,French,9027504.412,0.93705318
2010,English,243429.0854,0.02526789
2010,Spanish,131989.7328,0.01370051
2010,Arabic,106410.4663,0.01104539
2010,German,30036.84259,0.00311782
2010,Russian,22795.44569,0.00236616
2010,Polish,12092.07409,0.00125515
2010,Italian,10027.49754,0.00104085
2010,Chinese,9263.717891,0.00096157
2010,Dutch,5537.037251,0.00057474
2010,Portuguese,5520.005365,0.00057298
2010,Swedish,5320.136052,0.00055223
2010,Turkish,3994.062428,0.00041458
2010,Japanese,2306.015325,0.00023936
2010,Danish,2076.967781,0.00021559
2010,Bulgarian,1924.124558,0.00019972
2010,Romanian,1920.066153,0.00019930
2010,Croatian,1743.918502,0.00018102
2010,Ukrainian,1227.000007,0.00012736
2010,Hebrew,1224.361196,0.00012709
2010,Czech,764.698162,0.00007938
2010,Catalan,751.081113,0.00007796
2010,Hungarian,712.252578,0.00007393
2010,Korean,666.504306,0.00006918
2010,Greek,590.670552,0.00006131
2010,Finnish,511.332609,0.00005308
2010,Slovak,487.233431,0.00005057
2010,Norwegian,354.613622,0.00003681
2010,Thai,351.753089,0.00003651
2010,Persian,314.200139,0.00003261
2010,Vietnamese,222.501792,0.00002310
2010,Indonesian,204.375154,0.00002121
2010,Slovenian,193.331147,0.00002007
2010,Latvian,186.533266,0.00001936
2010,Tagalog,168.199035,0.00001746
2010,Lithuanian,167.746745,0.00001741
2010,Serbian,126.110104,0.00001309
2010,Basque,92.054678,0.00000956
2010,Galician,74.012297,0.00000768
2010,Albanian,73.507417,0.00000763
2010,Pashto,57.11045,0.00000593
2010,Afrikaans,52.028305,0.00000540
2010,Breton,47.296399,0.00000491
2010,Tamil,44.604862,0.00000463
2010,Estonian,36.03811,0.00000374
2010,Icelandic,35.130031,0.00000365
2010,Occitan,32.756296,0.00000340
2010,Malay,27.127572,0.00000282
2010,Bengali,25.336631,0.00000263
2010,Indonesian,20.612242,0.00000214
2010,Kyrgyz,16.781562,0.00000174
2010,Corsican,16.502981,0.00000171
2010,Georgian,15.898386,0.00000165
2010,Armenian,14.425627,0.00000150
2010,Bosnian,13.245693,0.00000137
2010,Hindi,13.237007,0.00000137
2010,Azerbaijani,12.946639,0.00000134
2010,Faroese,12.366618,0.00000128
2010,Irish,9.704333,0.00000101
2010,Moldavian,8.823277,0.00000092
2010,Urdu,8.527767,0.00000089
2010,Malayalam,8.232637,0.00000085
2010,Kazakh,7.058136,0.00000073
2010,Esperanto,4.998406,0.00000052
2010,Norwegian-N,4.998261,0.00000052
2010,Haitian-Creole,3.821614,0.00000040
2010,Mongolian,3.821395,0.00000040
2010,Punjabi,3.234434,0.00000034
2010,Nepali,3.233981,0.00000034
2010,Wolof,3.233913,0.00000034
2010,Khmer,2.939724,0.00000031
2010,Scots-Gaelic,1.763694,0.00000018
2010,Quechua,1.763211,0.00000018
2010,Sanskrit,1.469359,0.00000015
2010,Uighur,1.469342,0.00000015
2010,Akan,0.881896,0.00000009
2010,Igbo,0.587911,0.00000006
2011,French,9382102.929,0.95988814
2011,English,290345.0678,0.02970536
2011,Spanish,16524.89569,0.00169067
2011,German,15119.29419,0.00154686
2011,Italian,11332.06503,0.00115939
2011,Chinese,9569.835116,0.00097910
2011,Dutch,8382.984394,0.00085767
2011,Portuguese,7884.980982,0.00080672
2011,Russian,4913.589829,0.00050271
2011,Polish,4587.665764,0.00046937
2011,Turkish,4436.817718,0.00045393
2011,Japanese,3596.897595,0.00036800
2011,Arabic,2556.645487,0.00026157
2011,Romanian,2039.004632,0.00020861
2011,Swedish,1484.044379,0.00015183
2011,Korean,1112.345473,0.00011380
2011,Danish,811.532582,0.00008303
2011,Hungarian,700.819097,0.00007170
2011,Greek,673.405685,0.00006890
2011,Czech,595.767256,0.00006095
2011,Hebrew,565.995169,0.00005791
2011,Finnish,559.509269,0.00005724
2011,Bulgarian,538.541921,0.00005510
2011,Norwegian,480.573259,0.00004917
2011,Thai,369.846104,0.00003784
2011,Slovak,332.848816,0.00003405
2011,Vietnamese,298.619723,0.00003055
2011,Croatian,284.95955,0.00002915
2011,Catalan,228.686218,0.00002340
2011,Serbian,224.99366,0.00002302
2011,Ukrainian,215.357996,0.00002203
2011,Tagalog,152.743046,0.00001563
2011,Persian,151.101032,0.00001546
2011,Lithuanian,137.132326,0.00001403
2011,Indonesian,134.531797,0.00001376
2011,Slovenian,130.124177,0.00001331
2011,Latvian,69.419339,0.00000710
2011,Estonian,59.548003,0.00000609
2011,Tamil,49.817913,0.00000510
2011,Basque,34.725301,0.00000355
2011,Georgian,27.908391,0.00000286
2011,Breton,25.754951,0.00000264
2011,Icelandic,23.419993,0.00000240
2011,Occitan,22.227995,0.00000227
2011,Armenian,20.829707,0.00000213
2011,Afrikaans,20.122169,0.00000206
2011,Bengali,17.298423,0.00000177
2011,Albanian,17.062493,0.00000175
2011,Malay,14.480247,0.00000148
2011,Bosnian,14.262698,0.00000146
2011,Galician,13.564072,0.00000139
2011,Irish,11.456863,0.00000117
2011,Corsican,10.287829,0.00000105
2011,Macedonian,10.050348,0.00000103
2011,Indonesian,9.344135,0.00000096
2011,Hindi,9.340505,0.00000096
2011,Moldavian,8.873519,0.00000091
2011,Guarani,8.40095,0.00000086
2011,Swahili,7.704836,0.00000079
2011,Latin,7.472865,0.00000076
2011,Kazakh,6.772532,0.00000069
2011,Mongolian,6.769018,0.00000069
2011,Urdu,6.303331,0.00000064
2011,Maltese,6.302817,0.00000064
2011,Malagasy,6.071091,0.00000062
2011,Norwegian-N,5.136247,0.00000053
2011,Azerbaijani,5.134009,0.00000053
2011,Esperanto,4.902321,0.00000050
2011,Faroese,4.901289,0.00000050
2011,Khmer,4.435589,0.00000045
2011,Gujarati,4.203296,0.00000043
2011,Belarusian,3.500955,0.00000036
2011,Sinhalese,2.801036,0.00000029
2011,Welsh,2.100222,0.00000021
2011,Tswana,1.400405,0.00000014
2011,Telugu,1.399634,0.00000014
2011,Hausa,1.166492,0.00000012
2012,French,9463218.19,0.95236992
2012,English,354703.9847,0.03569710
2012,Spanish,19340.27055,0.00194639
2012,German,17120.95121,0.00172304
2012,Italian,14249.87856,0.00143410
2012,Portuguese,11019.0899,0.00110895
2012,Chinese,9458.332216,0.00095188
2012,Dutch,9094.935328,0.00091531
2012,Russian,6421.056585,0.00064621
2012,Turkish,6342.361047,0.00063829
2012,Polish,4911.91246,0.00049433
2012,Japanese,3473.359637,0.00034956
2012,Romanian,2690.639366,0.00027078
2012,Arabic,2573.926342,0.00025904
2012,Swedish,1461.901147,0.00014712
2012,Korean,1138.862421,0.00011461
2012,Danish,927.910692,0.00009338
2012,Hungarian,862.462644,0.00008680
2012,Greek,738.350414,0.00007431
2012,Czech,680.595001,0.00006849
2012,Bulgarian,664.977557,0.00006692
2012,Norwegian,648.960881,0.00006531
2012,Hebrew,605.696056,0.00006096
2012,Finnish,542.881195,0.00005464
2012,Slovak,422.842035,0.00004255
2012,Croatian,343.770786,0.00003460
2012,Catalan,331.948284,0.00003341
2012,Vietnamese,329.689241,0.00003318
2012,Serbian,326.532693,0.00003286
2012,Thai,325.664144,0.00003277
2012,Persian,259.468419,0.00002611
2012,Ukrainian,238.098461,0.00002396
2012,Lithuanian,160.910016,0.00001619
2012,Slovenian,129.310293,0.00001301
2012,Indonesian,122.396396,0.00001232
2012,Estonian,88.987587,0.00000896
2012,Latvian,79.852986,0.00000804
2012,Basque,40.951102,0.00000412
2012,Tagalog,37.236405,0.00000375
2012,Tamil,36.31192,0.00000365
2012,Icelandic,27.717595,0.00000279
2012,Georgian,25.538794,0.00000257
2012,Breton,25.494421,0.00000257
2012,Galician,24.244449,0.00000244
2012,Afrikaans,22.077033,0.00000222
2012,Bengali,18.847415,0.00000190
2012,Swahili,14.869284,0.00000150
2012,Armenian,14.691279,0.00000148
2012,Bosnian,13.439894,0.00000135
2012,Hindi,12.906436,0.00000130
2012,Corsican,12.713993,0.00000128
2012,Norwegian-N,12.185846,0.00000123
2012,Azerbaijani,11.998711,0.00000121
2012,Malay,11.997137,0.00000121
2012,Macedonian,11.280239,0.00000114
2012,Kazakh,10.938065,0.00000110
2012,Albanian,10.565348,0.00000106
2012,Malagasy,8.960387,0.00000090
2012,Maltese,8.237945,0.00000083
2012,Faroese,8.231337,0.00000083
2012,Latin,6.263055,0.00000063
2012,Moldavian,5.728661,0.00000058
2012,Yoruba,3.39705,0.00000034
2012,Belarusian,3.040536,0.00000031
2012,Uighur,2.325628,0.00000023
2012,Kyrgyz,1.072517,0.00000011
2013,French,8950772.113,0.93103923
2013,English,518709.5177,0.05395500
2013,Spanish,23018.2124,0.00239430
2013,German,20185.19053,0.00209962
2013,Italian,19127.80127,0.00198963
2013,Russian,9022.109907,0.00093846
2013,Portuguese,8274.102567,0.00086065
2013,Chinese,7319.295847,0.00076134
2013,Dutch,7213.362787,0.00075032
2013,Turkish,6202.736633,0.00064519
2013,Polish,6200.150147,0.00064493
2013,Japanese,5287.264263,0.00054997
2013,Arabic,4243.482896,0.00044140
2013,Chinese,3585.179434,0.00037292
2013,Romanian,3430.383769,0.00035682
2013,Portuguese-B,2702.70914,0.00028113
2013,Portuguese-P,2343.752107,0.00024379
2013,Swedish,2070.022894,0.00021532
2013,Korean,1662.288927,0.00017291
2013,Danish,1100.823723,0.00011451
2013,Hungarian,1012.365717,0.00010530
2013,Greek,957.774132,0.00009963
2013,Norwegian,956.259675,0.00009947
2013,Bulgarian,874.602062,0.00009097
2013,Czech,826.234694,0.00008594
2013,Hebrew,814.607273,0.00008473
2013,Chineset,737.734396,0.00007674
2013,Finnish,664.873272,0.00006916
2013,Catalan,525.34385,0.00005465
2013,Serbian,505.943836,0.00005263
2013,Vietnamese,493.009737,0.00005128
2013,Thai,467.625365,0.00004864
2013,Slovak,452.570222,0.00004708
2013,Croatian,409.076773,0.00004255
2013,Ukrainian,369.885658,0.00003847
2013,Lithuanian,188.894361,0.00001965
2013,Slovenian,146.116278,0.00001520
2013,Indonesian,125.06129,0.00001301
2013,Persian,112.154207,0.00001167
2013,Estonian,92.083366,0.00000958
2013,Latvian,84.796165,0.00000882
2013,Tamil,52.488802,0.00000546
2013,Georgian,42.385887,0.00000441
2013,Basque,42.385607,0.00000441
2013,Galician,39.180969,0.00000408
2013,Icelandic,27.84011,0.00000290
2013,Armenian,22.712592,0.00000236
2013,Bosnian,21.257783,0.00000221
2013,Afrikaans,20.75469,0.00000216
2013,Bengali,20.481742,0.00000213
2013,Breton,19.038973,0.00000198
2013,Albanian,17.806416,0.00000185
2013,Norwegian-N,13.172168,0.00000137
2013,Mongolian,13.16966,0.00000137
2013,Montenegrin,13.158571,0.00000137
2013,Hindi,12.196583,0.00000127
2013,Azerbaijani,11.947432,0.00000124
2013,Irish,8.043868,0.00000084
2013,Latin,6.821209,0.00000071
2013,Kazakh,6.581486,0.00000068
2013,Faroese,5.606903,0.00000058
2013,Macedonian,5.601876,0.00000058
2013,Wolof,4.871312,0.00000051
2013,Rhaeto-Romance,4.382605,0.00000046
2013,Urdu,3.652755,0.00000038
2013,Telugu,3.652607,0.00000038
2013,Sinhalese,3.411684,0.00000035
2013,Yoruba,3.410061,0.00000035
2013,Malagasy,3.166063,0.00000033
2013,Zulu,2.67905,0.00000028
2013,Kannada,2.678809,0.00000028
2013,Tatar,0.974119,0.00000010
2013,Yiddish,0.243426,0.00000003
2014,French,9316908.728,0.94469146
2014,English,379804.0959,0.03851038
2014,Arabic,31564.20652,0.00320046
2014,Spanish,20593.10339,0.00208805
2014,Italian,18422.52978,0.00186796
2014,German,16131.11054,0.00163562
2014,Chinese,9873.679652,0.00100115
2014,Russian,9631.686434,0.00097661
2014,Turkish,9096.488546,0.00092234
2014,Portuguese-P,7659.054371,0.00077659
